prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1430020.0,2.0,49.9,21.0,45.0,1.0,"ш. Перовское, д. 21, корп. 1",,,,,,,,,,,,,,,,
2333100.0,3.0,66.0,2.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
635804.0,1.0,23.7,15.0,18.0,0.0,"пос. Битца, б-р Южный, д. 6",,,,,,,,,,,,,,,,
4639392.0,2.0,72.4,3.0,8.0,1.0,"ул. Часовая, стр. 1.1",,,,,,,,,,,,,,,,
4797995.0,3.0,80.4,16.0,16.0,1.0,"наб. Симоновская, стр. 3",,,,,,,,,,,,,,,,
2829076.0,1.0,34.4,29.0,36.0,0.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
3903918.0,3.0,103.8,7.0,9.0,1.0,"корп. В14, д. 2",,,,,,,,,,,,,,,,
2180000.0,1.0,42.0,23.0,31.0,1.0,"ул. Дыбенко, 7/1",,,,,,,,,,,,,,,,
848802.0,1.0,21.9,39.0,45.0,0.0,"ш. Перовское, д. 21, корп. 1",,,,,,,,,,,,,,,,
1255000.0,2.0,46.7,3.0,9.0,1.0,"Дубнинская ул.,  20к1",,,,,,,,,,,,,,,,
6117954.0,4.0,98.9,31.0,32.0,1.0,"ул. Дербеневская, вл. 20",,,,,,,,,,,,,,,,
4984944.0,3.0,104.6,7.0,12.0,1.0,"ВМО Кунцево у д. Захарково, кв-л 19, корп. 1",,,,,,,,,,,,,,,,
550000.0,1.0,16.3,6.0,7.0,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
1723266.0,1.0,31.4,8.0,22.0,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
78424764.0,6.0,407.7,12.0,13.0,1.0,"ул. Братьев Фонченко, стр. 3",,,,,,,,,,,,,,,,
3333333.0,4.0,152.2,2.0,2.0,1.0,"пр-т Новоясеневский, вл. 3",,,,,,,,,,,,,,,,
3095000.0,1.0,44.0,3.0,29.0,1.0,"Шмитовский пр.,  39к8",,,,,,,,,,,,,,,,
5090496.0,3.0,91.7,8.0,47.0,1.0,"ул. Летниковская, стр. 4",,,,,,,,,,,,,,,,
1775628.0,3.0,66.0,6.0,21.0,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
2699999.0,1.0,36.6,7.0,24.0,1.0,"Шелепихинская наб.,  34к4зд8",,,,,,,,,,,,,,,,
2668460.0,2.0,70.7,2.0,17.0,1.0,"ул. Автозаводская, вл. 23/75",,,,,,,,,,,,,,,,
2731194.0,1.0,40.4,1.0,46.0,1.0,"пр-д Кутузовский, стр. 2",,,,,,,,,,,,,,,,
1360000.0,1.0,37.3,15.0,22.0,1.0,"Ялтинская ул.,  1",,,,,,,,,,,,,,,,
1656751.0,2.0,56.4,37.0,45.0,1.0,"ш. Перовское, д. 21, корп. 1",,,,,,,,,,,,,,,,
